transition_state,n,first_day,last_day,mean_velocity,median_velocity,max_velocity,mean_acceleration,median_acceleration,max_acceleration,same_day_steps
low_escape_baseline,6,1.0,66.0,1.2254314731467846,1.28770090775776,2.6412250820686416,0.22308453705624237,0.0178727019455142,2.3910397591588133,0
intermediate_transition,2,55.0,86.0,2.3871048341575634,2.3871048341575634,3.3142305380808184,-0.32126930939541865,-0.32126930939541865,0.3624291468986103,0
coherent_escape_surge,1,82.0,82.0,4.319198303770266,4.319198303770266,4.319198303770266,2.841346471590444,2.841346471590444,2.841346471590444,0
alternate_diversity_state,4,89.0,95.0,1.0632021767788773,1.2019921675997338,1.6876121259680077,-0.40665460302820267,-0.5893721270843677,1.5263998800199736,1
retained_escape_state,5,98.0,101.0,1.5336435584542165,0.585904148285702,3.6700823754956375,0.1702466309798611,0.0672285806399083,1.98247024952763,2
high_memory_escape_return,2,99.0,101.0,1.561371422783894,1.561371422783894,1.7044519852380424,-0.5602772102687834,-0.5602772102687834,0.8450759697200282,1
