article_url,anchor_text,href,tags
https://pmc.ncbi.nlm.nih.gov/articles/PMC8583298/,Google Scholar,https://scholar.google.com/scholar_lookup?journal=J.%20Microsc.&title=Aberrations%20in%20Confocal%20Fluorescence%20Microscopy%20Induced%20by%20Mismatches%20in%20Refractive%20Index&author=S.%20Hell&author=G.%20Reiner&author=C.%20Cremer&author=E.H.K.%20Stelzer&volume=169&publication_year=1993&pages=391-405&doi=10.1111/j.1365-2818.1993.tb03315.x&,accession_candidate
https://pmc.ncbi.nlm.nih.gov/articles/PMC8583298/,PubMed,https://pubmed.ncbi.nlm.nih.gov/25428612/,accession_candidate
https://pmc.ncbi.nlm.nih.gov/articles/PMC8583298/,PubMed,https://pubmed.ncbi.nlm.nih.gov/25993262/,accession_candidate
https://pmc.ncbi.nlm.nih.gov/articles/PMC8583298/,PMC free article,https://pmc.ncbi.nlm.nih.gov/articles/PMC6599879/,accession_candidate
https://pmc.ncbi.nlm.nih.gov/articles/PMC8583298/,PubMed,https://pubmed.ncbi.nlm.nih.gov/23235610/,accession_candidate
https://pmc.ncbi.nlm.nih.gov/articles/PMC8583298/,Google Scholar,https://scholar.google.com/scholar_lookup?journal=Cochrane%20Database%20Syst.%20Rev.&title=Interventions%20for%20Actinic%20Keratoses&author=A.K.%20Gupta&author=M.%20Paquet&author=E.%20Villanueva&author=W.%20Brintnell&publication_year=2012&pmid=23235610&doi=10.1002/14651858.CD004415.pub2&,data_candidate
https://pmc.ncbi.nlm.nih.gov/articles/PMC8583298/,PubMed,https://pubmed.ncbi.nlm.nih.gov/30887613/,accession_candidate
https://pmc.ncbi.nlm.nih.gov/articles/PMC8583298/,PubMed,https://pubmed.ncbi.nlm.nih.gov/28796914/,accession_candidate
https://pmc.ncbi.nlm.nih.gov/articles/PMC8583298/,PubMed,https://pubmed.ncbi.nlm.nih.gov/29526028/,accession_candidate
https://pmc.ncbi.nlm.nih.gov/articles/PMC8583298/,PDF (738.8 KB),https://pmc.ncbi.nlm.nih.gov/articles/PMC8583298/pdf/cancers-13-05488.pdf,downloadable_candidate;accession_candidate
https://pmc.ncbi.nlm.nih.gov/articles/PMC8583298/,Download .nbib .nbib,https://pmc.ncbi.nlm.nih.gov/articles/PMC8583298/,accession_candidate
https://pmc.ncbi.nlm.nih.gov/articles/PMC8583298/,Please try again,https://pmc.ncbi.nlm.nih.gov/articles/PMC8583298/,accession_candidate
https://pmc.ncbi.nlm.nih.gov/articles/PMC8583298/,NCBI on X (formerly known as Twitter),https://twitter.com/ncbi,accession_candidate
https://pmc.ncbi.nlm.nih.gov/articles/PMC8583298/,NCBI on Facebook,https://www.facebook.com/ncbi.nlm,accession_candidate
https://pmc.ncbi.nlm.nih.gov/articles/PMC8583298/,NCBI on LinkedIn,https://www.linkedin.com/company/ncbinlm,accession_candidate
https://pmc.ncbi.nlm.nih.gov/articles/PMC8583298/,NCBI on GitHub,https://github.com/ncbi,accession_candidate
https://pmc.ncbi.nlm.nih.gov/articles/PMC8583298/,NCBI RSS feed,https://ncbiinsights.ncbi.nlm.nih.gov/,accession_candidate
https://pmc.ncbi.nlm.nih.gov/articles/PMC8583298/,"National Library of Medicine 8600 Rockville Pike Bethesda, MD 20894","https://www.google.com/maps/place/8600+Rockville+Pike,+Bethesda,+MD+20894/%4038.9959508,            -77.101021,17z/data%3D!3m1!4b1!4m5!3m4!1s0x89b7c95e25765ddb%3A0x19156f88b27635b8!8m2!3d38.9959508!            4d-77.0988323",data_candidate
